network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,540,561,570,,,562,3633,3674,3683,,
testnet,default,transfer-erc20-test,0,311,357,371,,,360,6639,6685,6696,,
testnet,default,transfer-cadence-soft-finality-test,0,272,273,317,274,3381,,,3389,3431,275,7561
testnet,default,transfer-cadence-test,0,231,236,261,236,3412,,,3455,6826,238,7589
mainnet,default,transfer-test,0,1107,1122,1132,,,1123,7408,7452,7461,,
mainnet,default,transfer-cadence-soft-finality-test,1,314,346,418,347,31363,,,31364,31430,349,31364
testnet,ALCHEMY_URL,transfer-test,0,560,561,610,,,562,3987,4032,4078,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,434,459,504,,,461,3815,3832,3871,,
mainnet,ALCHEMY_URL,transfer-test,0,636,665,711,,,666,7230,7250,7286,,
testnet,QUICKNODE_URL,transfer-test,0,292,305,318,,,306,3376,3419,3428,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,232,254,267,,,257,6534,6535,6545,,
mainnet,QUICKNODE_URL,transfer-test,1,462,509,519,,,510,6793,6841,6851,,
