network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,744,760,798,,,,,,,,,761,7260,7308,7344,,,,
testnet,default,transfer-erc20-test,,,0,337,353,393,,,,,,,,,356,6855,6859,6895,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,491,500,561,,,,,,,500,5742,,,5779,5818,,,502,8888
testnet,default,transfer-cadence-test,,,0,285,293,330,,,,,,,294,5562,,,5593,8681,,,295,8681
mainnet,default,transfer-test,,,0,946,954,964,,,,,,,,,955,4024,4039,4048,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,482,504,556,,,,,,,504,6214,,,6241,6294,,,506,9282
testnet,ALCHEMY_URL,transfer-test,,,0,501,503,594,,,,,,,,,504,7112,7155,7199,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,403,401,452,,,,,,,,,404,6986,7018,7063,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,713,756,800,,,,,,,,,757,7357,7407,7452,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,322,354,363,,,,,,,,,354,6628,6667,6675,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,254,252,265,,,,,,,,,255,6528,6567,6578,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,444,454,464,,,,,,,,,455,3529,3538,3606,,,,
mainnet,default,headless-kittypunch-swap-3,0,17912,,,,,17956,26128,,,26173,41875,,,,,,,41923,49303,,
mainnet,default,headless-kittypunch-swap-4,0,1739,,,,,,,1751,7362,7382,23216,,,,,,,23220,30569,,
