network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,230,254,264,,,255,3328,3369,3378,,
testnet,default,transfer-erc20-test,0,235,255,268,,,257,6535,6585,6595,,
testnet,default,transfer-cadence-soft-finality-test,0,271,278,319,279,4464,,,4464,4505,280,8646
testnet,default,transfer-cadence-test,0,246,252,291,253,3395,,,3419,7200,254,7570
mainnet,default,transfer-test,0,871,917,927,,,918,7291,7294,7305,,
mainnet,default,transfer-cadence-soft-finality-test,0,405,433,484,434,4999,,,5029,5079,435,9168
testnet,ALCHEMY_URL,transfer-test,1,410,408,436,,,409,3645,3677,3713,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,216,255,293,,,258,3466,3471,3502,,
mainnet,ALCHEMY_URL,transfer-test,0,402,409,435,,,409,6784,6785,6799,,
testnet,QUICKNODE_URL,transfer-test,0,186,204,214,,,205,3274,3317,3326,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,207,255,267,,,258,6539,6588,6598,,
mainnet,QUICKNODE_URL,transfer-test,0,764,764,777,,,765,7139,7141,7150,,
