network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,1,1034,1071,1131,,,,,,,,,1071,7862,7907,7968,,,,
testnet,default,transfer-erc20-test,,,0,910,917,982,,,,,,,,,920,7664,7706,7768,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,602,640,750,,,,,,,641,6060,,,6098,6161,,,642,9256
testnet,default,transfer-cadence-test,,,0,386,425,560,,,,,,,426,6863,,,6908,8850,,,428,8992
mainnet,default,transfer-test,,,0,955,968,1040,,,,,,,,,969,7678,7702,7774,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,673,690,863,,,,,,,690,6952,,,6970,7155,,,692,10369
testnet,ALCHEMY_URL,transfer-test,,,0,975,1019,1128,,,,,,,,,1020,8062,8110,8214,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,804,815,938,,,,,,,,,819,7807,7808,7914,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1101,1122,1217,,,,,,,,,1123,8423,8470,8570,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,847,855,925,,,,,,,,,856,7737,7786,7855,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,699,714,785,,,,,,,,,717,7563,7605,7672,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,809,816,889,,,,,,,,,817,13992,13993,14064,,,,
mainnet,default,headless-kittypunch-swap-1,0,21141,,,,,21173,29554,,,29590,48245,,,,,,,48283,55702,,
mainnet,default,headless-kittypunch-swap-2,0,1998,,,,,,,1998,8620,8634,27053,,,,,,,27059,30872,,
