network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,922,956,1019,,,,,,,957,4500,4531,4592,,,,
testnet,default,transfer-erc20-test,,,0,603,605,669,,,,,,,607,4050,4070,4133,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,590,627,691,,,,,627,6052,,,6054,6117,,,629,8177
testnet,default,transfer-cadence-test,,,0,423,454,535,,,,,455,4773,,,4784,7492,,,457,7965
mainnet,default,transfer-test,,,0,1313,1359,1431,,,,,,,1360,4786,4794,4866,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,790,810,945,,,,,811,9736,,,9768,9909,,,812,11899
testnet,ALCHEMY_URL,transfer-test,,,0,999,1009,1161,,,,,,,1010,4804,4847,4935,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1053,1056,1186,,,,,,,1059,4812,4835,4936,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,719,755,849,,,,,,,756,7813,7848,7955,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,856,854,926,,,,,,,855,4452,4477,4543,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,678,704,783,,,,,,,707,4353,4376,4450,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,588,604,675,,,,,,,604,13770,13796,13866,,,,
mainnet,default,headless-kittypunch-swap-1,0,21514,,,,,21535,31210,31239,49588,,,,,,,49625,56468,,
