network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,801,807,833,,,,,,,,,808,4028,4039,4066,,,,
testnet,default,transfer-erc20-test,,,0,370,403,436,,,,,,,,,406,3645,3681,3711,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,590,629,686,,,,,,,629,3868,,,3903,3964,,,631,8120
testnet,default,transfer-cadence-test,,,0,487,528,570,,,,,,,528,4764,,,4800,6918,,,530,6885
mainnet,default,transfer-test,,,0,1078,1111,1142,,,,,,,,,1112,7676,7722,7769,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,658,684,761,,,,,,,685,8031,,,8077,8152,,,687,10181
testnet,ALCHEMY_URL,transfer-test,,,0,1262,1311,1443,,,,,,,,,1311,5702,5750,5870,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1538,1561,1804,,,,,,,,,1564,5668,5693,5866,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,2424,2463,2695,,,,,,,,,2464,10060,10088,10199,,,,
testnet,QUICKNODE_URL,transfer-test,,,1,542,559,589,,,,,,,,,560,7041,7072,7101,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,359,406,435,,,,,,,,,408,3633,3634,3661,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,732,759,790,,,,,,,,,759,7334,7381,7412,,,,
mainnet,default,headless-kittypunch-swap-1,0,22126,,,,,22145,24831,,,24839,43616,,,,,,,43618,50517,,
mainnet,default,headless-kittypunch-swap-2,0,3009,,,,,,,3012,7050,7068,25862,,,,,,,25864,32526,,
