network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,444,454,463,,,,,,,,,455,6727,6765,6773,,,,
testnet,default,transfer-erc20-test,,,0,283,304,317,,,,,,,,,307,6584,6607,6616,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,597,598,641,,,,,,,598,5817,,,5820,5860,,,599,9993
testnet,default,transfer-cadence-test,,,0,527,532,589,,,,,,,533,6694,,,6694,9252,,,535,9819
mainnet,default,transfer-test,,,0,717,758,768,,,,,,,,,759,7037,7070,7080,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,442,489,540,,,,,,,490,9076,,,9082,9152,,,491,9076
testnet,ALCHEMY_URL,transfer-test,,,0,955,955,998,,,,,,,,,956,7528,7567,7607,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,796,809,860,,,,,,,,,812,7497,7529,7576,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,691,703,733,,,,,,,,,704,7182,7224,7251,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,373,404,414,,,,,,,,,405,6677,6718,6727,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,303,302,316,,,,,,,,,305,6582,6612,6622,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,407,453,463,,,,,,,,,454,6733,6754,6763,,,,
mainnet,default,headless-kittypunch-swap-1,0,21068,,,,,21086,23792,,,23826,42496,,,,,,,42503,48941,,
mainnet,default,headless-kittypunch-swap-2,0,2867,,,,,,,2897,6305,6339,25504,,,,,,,25537,31967,,
