network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,1142,1158,1195,,,1159,7673,7696,7738,,
testnet,default,transfer-erc20-test,0,643,655,695,,,658,7171,7210,7249,,
testnet,default,transfer-cadence-soft-finality-test,0,790,797,858,798,6267,,,6277,6318,799,9702
testnet,default,transfer-cadence-test,0,382,401,443,402,7118,,,7138,9498,403,9448
mainnet,default,transfer-test,0,735,755,766,,,756,7032,7052,7061,,
mainnet,default,transfer-cadence-soft-finality-test,0,787,819,884,820,6152,,,6154,6205,821,11397
testnet,ALCHEMY_URL,transfer-test,0,595,606,663,,,607,7156,7157,7191,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,576,605,736,,,608,7111,7114,7205,,
mainnet,ALCHEMY_URL,transfer-test,0,1528,1561,1805,,,1561,9626,60000,120246,,
testnet,QUICKNODE_URL,transfer-test,0,307,353,362,,,354,6625,6656,6664,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,240,252,265,,,255,12933,12948,12957,,
mainnet,QUICKNODE_URL,transfer-test,0,391,403,414,,,404,6683,6709,6718,,
