network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,691,714,789,,,715,7623,7655,7725,,
testnet,default,transfer-erc20-test,0,681,714,793,,,717,7626,7658,7729,,
testnet,default,transfer-cadence-soft-finality-test,0,577,623,727,623,6114,,,6139,6249,625,9456
testnet,default,transfer-cadence-test,0,544,593,676,594,6087,,,6108,9165,595,9434
mainnet,default,transfer-test,0,886,918,988,,,919,7829,7868,7937,,
testnet,ALCHEMY_URL,transfer-test,0,1074,1073,1319,,,1074,8921,8937,9154,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1287,1318,1550,,,1321,8843,8870,8961,,
mainnet,ALCHEMY_URL,transfer-test,0,970,969,1215,,,970,8480,8523,8617,,
testnet,QUICKNODE_URL,transfer-test,0,660,662,737,,,663,7571,7604,7692,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,663,662,741,,,665,7574,7606,7678,,
mainnet,QUICKNODE_URL,transfer-test,0,927,973,1128,,,974,8165,8166,8243,,
