network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,498,507,515,,,,,,,,,508,6789,6832,6840,,,,
testnet,default,transfer-erc20-test,,,0,342,359,371,,,,,,,,,362,3431,3479,3489,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,271,276,319,,,,,,,277,3428,,,3440,3483,,,278,6559
testnet,default,transfer-cadence-test,,,0,241,250,271,,,,,,,251,3323,,,3363,7007,,,253,7497
mainnet,default,transfer-test,,,0,870,918,928,,,,,,,,,918,7205,7247,7256,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,435,483,539,,,,,,,484,4976,,,4976,5027,,,486,10195
testnet,ALCHEMY_URL,transfer-test,,,0,1719,1735,1803,,,,,,,,,1736,5226,5274,5335,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,457,462,530,,,,,,,,,465,7087,7097,7140,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,741,764,804,,,,,,,,,765,7386,7426,7473,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,238,252,262,,,,,,,,,253,3321,3338,3347,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,269,304,317,,,,,,,,,306,3374,3414,3425,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,290,306,316,,,,,,,,,307,6592,6635,6645,,,,
mainnet,default,headless-kittypunch-swap-3,0,18303,,,,,18320,35167,,,35183,50913,,,,,,,50920,58289,,
mainnet,default,headless-kittypunch-swap-4,0,1802,,,,,,,1826,4965,4974,20882,,,,,,,20893,28255,,
