network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1026,1056,1166,,,,,,,1057,7949,7993,8053,,,,
testnet,default,transfer-erc20-test,,,0,971,1007,1072,,,,,,,1010,7764,7802,7864,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,495,529,592,,,,,530,3832,,,3845,3910,,,531,7029
testnet,default,transfer-cadence-test,,,0,474,510,635,,,,,511,3861,,,3871,6580,,,512,7101
mainnet,default,transfer-test,,,0,875,903,975,,,,,,,904,7605,7642,7713,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,738,757,888,,,,,757,31853,,,31856,31986,,,758,31852
testnet,ALCHEMY_URL,transfer-test,,,0,802,805,924,,,,,,,806,4558,4586,4687,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,703,703,822,,,,,,,706,4433,4433,4552,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,783,807,908,,,,,,,808,7919,7957,8051,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,966,1008,1083,,,,,,,1009,7948,7953,8027,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,908,957,1035,,,,,,,959,4623,4635,4711,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,794,804,875,,,,,,,804,7501,7543,7614,,,,
mainnet,default,headless-kittypunch-swap-1,0,21221,,,,,21254,30997,31007,49797,,,,,,,49840,56686,,
