network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,504,512,535,,,513,3694,3728,3751,,
testnet,default,transfer-erc20-test,0,271,308,331,,,311,3491,3527,3547,,
testnet,default,transfer-cadence-soft-finality-test,0,404,451,509,452,4685,,,4688,4739,454,7848
testnet,default,transfer-cadence-test,0,308,351,388,352,3625,,,3672,6903,353,7876
mainnet,default,transfer-test,0,711,714,739,,,715,7148,7193,7218,,
mainnet,default,transfer-cadence-soft-finality-test,0,397,407,478,408,5084,,,5105,5171,409,11503
testnet,ALCHEMY_URL,transfer-test,0,433,459,497,,,459,3791,3830,3872,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,318,356,405,,,359,3639,3678,3712,,
mainnet,ALCHEMY_URL,transfer-test,0,410,459,495,,,460,6940,6989,7013,,
testnet,QUICKNODE_URL,transfer-test,0,289,306,329,,,307,3490,3526,3549,,
testnet,QUICKNODE_URL,transfer-erc20-test,1,271,306,328,,,309,3473,3473,3494,,
mainnet,QUICKNODE_URL,transfer-test,0,526,560,585,,,561,7011,7039,7063,,
