network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,287,303,308,,,,,,,304,6542,6568,6572,,,,
testnet,default,transfer-erc20-test,,,0,189,204,213,,,,,,,206,6441,6486,6495,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,364,371,411,,,,,372,6647,,,6660,6699,,,374,9771
testnet,default,transfer-cadence-test,,,0,217,224,245,,,,,225,6451,,,6461,9615,,,226,9572
mainnet,default,transfer-test,,,0,595,606,612,,,,,,,607,6851,6882,6887,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,360,360,407,,,,,361,6228,,,6241,6288,,,362,11434
testnet,ALCHEMY_URL,transfer-test,,,1,524,555,585,,,,,,,556,6952,6968,6982,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,493,504,541,,,,,,,507,6863,6876,6896,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,410,455,470,,,,,,,456,6816,6837,6848,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,267,302,308,,,,,,,303,6543,6571,6576,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,282,304,315,,,,,,,307,6547,6567,6574,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,429,456,462,,,,,,,457,6701,6728,6733,,,,
mainnet,default,headless-kittypunch-swap-4,0,17888,,,,,17920,21026,21060,36815,,,,,,,36827,44209,,
