network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,379,405,414,,,406,6681,6719,6728,,
testnet,default,transfer-erc20-test,0,186,202,214,,,205,6475,6517,6528,,
testnet,default,transfer-cadence-soft-finality-test,0,473,482,1227,483,6607,,,6618,6662,484,10774
testnet,default,transfer-cadence-test,0,234,240,263,241,5460,,,5466,9422,242,10668
mainnet,default,transfer-cadence-soft-finality-test,0,278,303,354,304,5037,,,5077,5128,305,11364
testnet,ALCHEMY_URL,transfer-test,1,567,607,637,,,608,7060,7070,7099,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,580,605,632,,,608,7007,7012,7030,,
mainnet,ALCHEMY_URL,transfer-test,0,1563,1611,1628,,,1612,9221,9233,9252,,
testnet,QUICKNODE_URL,transfer-test,0,198,202,211,,,202,6478,6515,6523,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,200,201,216,,,204,6476,6512,6522,,
