network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,815,860,930,,,,,,,861,7760,7790,7863,,,,
testnet,default,transfer-erc20-test,,,0,720,761,837,,,,,,,764,7685,7691,7764,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,680,721,828,,,,,722,6348,,,6362,6465,,,723,9670
testnet,default,transfer-cadence-test,,,0,596,604,706,,,,,605,5145,,,5192,7862,,,606,8483
mainnet,default,transfer-test,,,0,977,1016,1092,,,,,,,1017,7736,7745,7821,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,722,728,846,,,,,728,31863,,,31863,31980,,,729,31863
testnet,ALCHEMY_URL,transfer-test,,,0,1884,1918,2222,,,,,,,1919,6621,6667,6905,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1722,1765,1887,,,,,,,1768,9792,9792,9902,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1711,1720,1995,,,,,,,1721,9691,9697,9971,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,728,762,834,,,,,,,763,7675,7690,7761,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,702,709,783,,,,,,,711,7589,7636,7707,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,715,760,835,,,,,,,761,7473,7486,7561,,,,
mainnet,default,headless-kittypunch-swap-1,0,21974,,,,,21985,24885,24926,43653,,,,,,,43682,47501,,
