network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,407,408,416,,,408,6684,6688,6695,,
testnet,default,transfer-erc20-test,0,220,255,266,,,257,6533,6535,6544,,
testnet,default,transfer-cadence-soft-finality-test,0,441,488,538,489,5583,,,5593,5642,491,9783
testnet,default,transfer-cadence-test,0,254,254,278,254,6364,,,6375,9133,256,9523
mainnet,default,transfer-test,0,541,561,572,,,562,7037,7054,7066,,
testnet,ALCHEMY_URL,transfer-test,0,299,308,339,,,307,6736,6738,6765,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,248,258,280,,,261,6713,6743,6773,,
mainnet,ALCHEMY_URL,transfer-test,0,247,255,275,,,255,6647,6695,6712,,
testnet,QUICKNODE_URL,transfer-test,1,228,254,262,,,255,6527,6551,6558,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,221,256,267,,,259,6535,6555,6564,,
mainnet,QUICKNODE_URL,transfer-test,0,207,255,360,,,256,3340,3368,3378,,
