network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,284,305,314,,,,,,,306,6581,6623,6632,,,,
testnet,default,transfer-erc20-test,,,0,227,251,267,,,,,,,254,6532,6563,6573,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,424,429,469,,,,,430,5691,,,5704,5744,,,431,9865
testnet,default,transfer-cadence-test,,,0,233,240,261,,,,,240,4463,,,4470,7615,,,242,8633
mainnet,default,transfer-test,,,0,560,608,620,,,,,,,609,6886,6911,6920,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,457,485,540,,,,,486,6127,,,6168,6221,,,487,11397
testnet,ALCHEMY_URL,transfer-test,,,0,585,605,642,,,,,,,606,7059,7073,7103,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,443,452,485,,,,,,,455,6871,6914,6938,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,418,455,470,,,,,,,456,6813,6817,6833,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,243,256,266,,,,,,,257,6531,6559,6568,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,234,252,265,,,,,,,255,6530,6555,6568,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,565,605,615,,,,,,,606,6886,6909,6918,,,,
mainnet,default,headless-kittypunch-swap-3,0,17799,,,,,17832,21345,21387,37070,,,,,,,37086,44411,,
