network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,455,455,474,,,456,6836,6887,6905,,
testnet,default,transfer-erc20-test,0,270,303,324,,,305,6681,6729,6748,,
testnet,default,transfer-cadence-soft-finality-test,0,587,609,661,610,5759,,,5787,5842,611,9980
testnet,default,transfer-cadence-test,0,361,391,431,392,5542,,,5576,8928,394,9759
mainnet,default,transfer-test,0,587,607,631,,,608,7303,7328,7364,,
testnet,ALCHEMY_URL,transfer-test,0,427,455,486,,,456,7061,7088,7118,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,329,353,396,,,356,6871,6871,6902,,
mainnet,ALCHEMY_URL,transfer-test,0,499,507,549,,,508,6971,6976,7005,,
testnet,QUICKNODE_URL,transfer-test,0,312,354,374,,,355,6734,6777,6799,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,286,306,328,,,309,6688,6714,6733,,
mainnet,QUICKNODE_URL,transfer-test,0,595,607,632,,,608,7211,7227,7250,,
