network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,412,457,462,,,,,,,,,458,3491,3501,3505,,,,
testnet,default,transfer-erc20-test,,,0,211,260,268,,,,,,,,,263,3308,3349,3356,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,385,394,434,,,,,,,395,3547,,,3562,3599,,,396,7707
testnet,default,transfer-cadence-test,,,0,219,225,251,,,,,,,226,4435,,,4455,6803,,,228,7565
mainnet,default,transfer-test,,,0,1010,1010,1016,,,,,,,,,1011,7250,7279,7284,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,524,555,602,,,,,,,556,9626,,,9666,9715,,,557,9626
testnet,ALCHEMY_URL,transfer-test,,,0,406,409,445,,,,,,,,,410,3705,3709,3747,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,366,407,453,,,,,,,,,410,3789,3802,3848,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,199,204,209,,,,,,,,,205,3239,3241,3246,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,342,352,372,,,,,,,,,355,6601,6631,6639,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,487,504,511,,,,,,,,,505,6743,6781,6786,,,,
mainnet,default,headless-kittypunch-swap-3,0,18078,,,,,18092,21682,,,21690,37475,,,,,,,37482,44814,,
mainnet,default,headless-kittypunch-swap-4,0,1603,,,,,,,1626,6665,6705,22586,,,,,,,22618,29947,,
