network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,341,354,359,,,355,6594,6619,6623,,
testnet,default,transfer-erc20-test,0,167,202,211,,,205,6443,6475,6481,,
testnet,default,transfer-cadence-soft-finality-test,0,406,413,454,414,5483,,,5494,5534,415,8610
testnet,default,transfer-cadence-test,0,239,245,266,245,4316,,,4320,8262,247,8477
mainnet,default,transfer-test,0,528,556,563,,,557,6812,6819,6824,,
testnet,ALCHEMY_URL,transfer-test,0,374,405,421,,,406,6739,6766,6787,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,240,253,269,,,256,6686,6727,6747,,
mainnet,ALCHEMY_URL,transfer-test,0,195,203,219,,,204,6531,6566,6579,,
testnet,QUICKNODE_URL,transfer-test,0,260,304,309,,,305,6542,6582,6586,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,260,302,311,,,305,6542,6579,6585,,
mainnet,QUICKNODE_URL,transfer-test,0,174,202,209,,,203,6448,6469,6475,,
