network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,386,404,409,,,405,6644,6678,6682,,
testnet,default,transfer-erc20-test,0,233,253,261,,,256,6499,6525,6530,,
testnet,default,transfer-cadence-soft-finality-test,0,465,498,537,498,4565,,,4568,4610,500,8731
testnet,default,transfer-cadence-test,0,223,228,250,229,5303,,,5309,8868,231,9467
mainnet,default,transfer-test,0,358,404,412,,,405,6659,6663,6669,,
testnet,ALCHEMY_URL,transfer-test,0,310,356,394,,,357,6845,6858,6876,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,287,303,342,,,305,6860,6863,6902,,
mainnet,ALCHEMY_URL,transfer-test,0,334,355,393,,,356,6734,6764,6777,,
testnet,QUICKNODE_URL,transfer-test,0,480,507,512,,,508,6745,6771,6775,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,725,754,762,,,757,6992,7016,7022,,
mainnet,QUICKNODE_URL,transfer-test,0,376,403,412,,,404,6655,6659,6665,,
