network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,187,206,211,,,207,6442,6486,6490,,
testnet,default,transfer-erc20-test,0,175,204,213,,,208,6443,6451,6457,,
testnet,default,transfer-cadence-soft-finality-test,0,331,338,378,339,6415,,,6415,6455,340,10578
testnet,default,transfer-cadence-test,0,213,221,243,222,5288,,,5324,9204,223,9451
mainnet,default,transfer-test,0,425,460,470,,,461,6971,6990,6996,,
testnet,ALCHEMY_URL,transfer-test,0,331,356,386,,,357,6745,6787,6802,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,212,254,281,,,257,6626,6633,6648,,
mainnet,ALCHEMY_URL,transfer-test,0,247,254,276,,,255,6598,6633,6644,,
testnet,QUICKNODE_URL,transfer-test,0,173,204,209,,,204,6444,6480,6485,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,259,306,315,,,309,6544,6589,6595,,
mainnet,QUICKNODE_URL,transfer-test,0,331,356,363,,,357,6784,6787,6793,,
