network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,474,507,513,,,,,,,,,508,6759,6783,6787,,,,
testnet,default,transfer-erc20-test,,,0,284,303,312,,,,,,,,,306,6540,6568,6574,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,260,267,304,,,,,,,268,5475,,,5499,5536,,,269,9638
testnet,default,transfer-cadence-test,,,0,238,283,322,,,,,,,284,5526,,,5571,7918,,,285,8644
mainnet,default,transfer-test,,,0,493,505,511,,,,,,,,,506,6749,6764,6770,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,402,403,451,,,,,,,404,5901,,,5936,5984,,,405,7999
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1034,1060,1154,,,,,,,,,1062,8231,8273,8396,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,603,605,680,,,,,,,,,605,7442,7463,7570,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,318,354,364,,,,,,,,,354,6601,6604,6609,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,280,303,312,,,,,,,,,305,6541,6554,6562,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,499,506,512,,,,,,,,,507,6752,6801,6806,,,,
mainnet,default,headless-kittypunch-swap-1,0,22035,,,,,22074,24704,,,24706,43799,,,,,,,43808,50346,,
mainnet,default,headless-kittypunch-swap-2,0,2431,,,,,,,2455,6006,6054,24354,,,,,,,24380,37017,,
mainnet,default,headless-kittypunch-swap-3,0,17776,,,,,17779,21347,,,21371,37033,,,,,,,37053,44414,,
mainnet,default,headless-kittypunch-swap-4,0,1621,,,,,,,1624,5462,5472,21320,,,,,,,21336,28682,,
