network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,865,907,961,,,,,,,,,908,4260,4281,4330,,,,
testnet,default,transfer-erc20-test,,,0,622,653,711,,,,,,,,,656,7258,7301,7355,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,495,537,579,,,,,,,538,3744,,,3753,3791,,,539,7988
testnet,default,transfer-cadence-test,,,0,529,573,629,,,,,,,573,3790,,,3790,7507,,,575,8007
mainnet,default,transfer-test,,,0,547,559,596,,,,,,,,,560,7112,7139,7176,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,728,778,856,,,,,,,778,5474,,,5500,5578,,,779,11083
testnet,ALCHEMY_URL,transfer-test,,,0,764,806,924,,,,,,,,,807,4468,4475,4548,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,662,705,797,,,,,,,,,708,4355,4384,4468,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1025,1058,1148,,,,,,,,,1059,8140,8159,8256,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,237,255,281,,,,,,,,,256,6704,6709,6734,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,242,251,281,,,,,,,,,253,6710,6756,6784,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,313,353,390,,,,,,,,,354,6906,6925,6962,,,,
mainnet,default,headless-kittypunch-swap-1,0,20856,,,,,20865,21953,,,21974,40516,,,,,,,40559,46948,,
mainnet,default,headless-kittypunch-swap-2,0,2896,,,,,,,2938,5643,5659,24181,,,,,,,24227,30596,,
