network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,650,662,698,,,,,,,663,7178,7216,7251,,,,
testnet,default,transfer-erc20-test,,,0,554,565,603,,,,,,,568,7084,7098,7133,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,469,506,544,,,,,507,5820,,,5865,5902,,,509,10003
testnet,default,transfer-cadence-test,,,0,477,486,524,,,,,487,7864,,,7893,10817,,,489,10981
mainnet,default,transfer-test,,,0,833,868,877,,,,,,,869,7149,7165,7174,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,479,507,577,,,,,508,6319,,,6327,6379,,,509,11602
testnet,ALCHEMY_URL,transfer-test,,,0,565,612,657,,,,,,,613,7146,7146,7173,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,410,458,495,,,,,,,461,7077,7096,7132,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,931,968,997,,,,,,,969,7948,7958,7992,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,478,510,520,,,,,,,511,6788,6838,6846,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,279,305,318,,,,,,,308,12992,13009,13019,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,334,356,366,,,,,,,357,6639,6686,6695,,,,
mainnet,default,headless-kittypunch-swap-1,0,20970,,,,,21007,29248,29271,47860,,,,,,,47897,54270,,
