network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,932,961,1022,,,,,,,962,4499,4509,4570,,,,
testnet,default,transfer-erc20-test,,,0,569,605,671,,,,,,,607,4128,4140,4203,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,805,843,940,,,,,844,4224,,,4224,4318,,,845,7546
testnet,default,transfer-cadence-test,,,0,497,506,598,,,,,506,3889,,,3932,7211,,,508,8274
mainnet,default,transfer-test,,,0,992,1012,1075,,,,,,,1013,7804,7834,7896,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,672,673,774,,,,,674,7144,,,7172,10272,,,675,12680
testnet,ALCHEMY_URL,transfer-test,,,0,1368,1415,1666,,,,,,,1416,5819,5864,6101,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1384,1420,1536,,,,,,,1423,5964,5965,6071,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1094,1114,1359,,,,,,,1115,5501,5552,5658,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,730,762,819,,,,,,,763,4263,4309,4366,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,504,506,566,,,,,,,509,3981,3991,4049,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,833,859,922,,,,,,,860,7638,7681,7738,,,,
mainnet,default,headless-kittypunch-swap-3,0,17942,,,,,17950,54055,54082,69893,,,,,,,69906,78271,,
