network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,449,458,466,,,458,6740,6784,6792,,
testnet,default,transfer-erc20-test,0,2476,2500,2513,,,2503,8780,8829,8839,,
testnet,default,transfer-cadence-soft-finality-test,0,2430,2430,2473,2430,6653,,,6665,6710,2432,9790
testnet,default,transfer-cadence-test,0,259,259,279,259,6429,,,6433,10010,261,10605
mainnet,default,transfer-test,0,296,306,315,,,306,6592,6635,6644,,
mainnet,default,transfer-cadence-soft-finality-test,0,492,542,594,542,6422,,,6462,6513,544,9541
testnet,ALCHEMY_URL,transfer-test,0,377,409,450,,,410,6869,6891,6909,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,257,305,330,,,308,6703,6741,6760,,
mainnet,ALCHEMY_URL,transfer-test,0,249,258,274,,,258,6624,6643,6659,,
testnet,QUICKNODE_URL,transfer-test,0,332,357,366,,,358,13042,13077,13086,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,174,204,218,,,206,6488,6532,6543,,
mainnet,QUICKNODE_URL,transfer-test,0,336,358,368,,,358,6643,6688,6697,,
