network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,742,762,791,,,,,,,,,762,7223,7227,7253,,,,
testnet,default,transfer-erc20-test,,,0,415,456,490,,,,,,,,,459,6920,6931,6962,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,762,796,853,,,,,,,797,7181,,,7214,7272,,,798,10369
testnet,default,transfer-cadence-test,,,0,368,402,449,,,,,,,403,5712,,,5743,9017,,,404,9969
mainnet,default,transfer-test,,,0,604,608,640,,,,,,,,,609,7144,7144,7183,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,612,637,715,,,,,,,638,4727,,,4773,4854,,,640,9073
testnet,ALCHEMY_URL,transfer-test,,,0,1504,1517,1713,,,,,,,,,1518,9329,9355,9453,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1438,1468,1577,,,,,,,,,1470,9089,9093,9188,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1085,1113,1329,,,,,,,,,1114,8410,8444,8533,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,429,454,483,,,,,,,,,455,6911,6925,6951,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,491,504,534,,,,,,,,,506,6967,6987,7016,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,552,559,591,,,,,,,,,560,7097,7127,7166,,,,
mainnet,default,headless-kittypunch-swap-1,0,21214,,,,,21250,23907,,,23950,43001,,,,,,,43032,49645,,
mainnet,default,headless-kittypunch-swap-2,0,2538,,,,,,,2580,6017,6048,24740,,,,,,,24762,31206,,
