network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,950,958,1020,,,,,,,958,4542,4556,4620,,,,
testnet,default,transfer-erc20-test,,,0,800,805,870,,,,,,,808,4345,4354,4417,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,580,616,726,,,,,617,5072,,,5092,5158,,,618,6183
testnet,default,transfer-cadence-test,,,0,476,510,654,,,,,511,4965,,,4991,7096,,,513,7145
mainnet,default,transfer-test,,,0,959,959,1031,,,,,,,960,7661,7665,7736,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,693,699,874,,,,,699,9316,,,9341,9544,,,700,11584
testnet,ALCHEMY_URL,transfer-test,,,0,892,908,1039,,,,,,,909,4832,4838,4951,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,772,816,954,,,,,,,819,4632,4649,4766,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,880,919,1033,,,,,,,919,8066,8069,8184,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,857,865,940,,,,,,,865,4531,4538,4612,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,788,819,898,,,,,,,822,4487,4498,4575,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,850,866,938,,,,,,,867,7520,7549,7621,,,,
mainnet,default,headless-kittypunch-swap-1,0,21930,,,,,21950,30337,30342,48743,,,,,,,48786,55647,,
