network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,355,358,363,,,358,6599,6637,6642,,
testnet,default,transfer-erc20-test,0,263,308,317,,,311,6555,6592,6597,,
testnet,default,transfer-cadence-soft-finality-test,0,401,413,453,413,6488,,,6491,6530,415,9613
testnet,default,transfer-cadence-test,0,233,243,265,243,5311,,,5349,8656,245,9478
mainnet,default,transfer-test,0,1052,1072,1170,,,1073,7510,7558,7565,,
testnet,ALCHEMY_URL,transfer-test,0,280,308,337,,,309,6704,6745,6772,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,234,256,286,,,259,6619,6639,6650,,
mainnet,ALCHEMY_URL,transfer-test,0,889,909,920,,,910,7262,7269,7287,,
testnet,QUICKNODE_URL,transfer-test,0,165,204,209,,,204,6449,6486,6491,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,196,204,213,,,207,6449,6484,6490,,
mainnet,QUICKNODE_URL,transfer-test,0,902,920,1016,,,921,7345,7351,7356,,
