network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,390,408,417,,,,,,,,,409,3479,3525,3534,,,,
testnet,default,transfer-erc20-test,,,1,274,305,321,,,,,,,,,308,3380,3421,3432,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,425,431,472,,,,,,,432,4622,,,4666,4708,,,434,7757
testnet,default,transfer-cadence-test,,,0,244,250,280,,,,,,,250,4451,,,4486,6369,,,252,6548
mainnet,default,transfer-test,,,0,624,663,673,,,,,,,,,664,13357,13364,13374,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,449,498,549,,,,,,,498,32532,,,32533,32585,,,500,32533
testnet,ALCHEMY_URL,transfer-test,,,0,1071,1071,1199,,,,,,,,,1072,4908,4952,5023,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1123,1123,1265,,,,,,,,,1126,4919,4953,5100,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,837,867,1004,,,,,,,,,868,7861,7910,8059,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,233,256,265,,,,,,,,,256,3327,3368,3377,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,194,204,217,,,,,,,,,207,3278,3321,3332,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,409,408,418,,,,,,,,,409,6695,6738,6748,,,,
mainnet,default,headless-kittypunch-swap-3,0,18452,,,,,18492,21782,,,21819,37626,,,,,,,37669,45035,,
mainnet,default,headless-kittypunch-swap-4,0,1729,,,,,,,1743,5933,5935,21770,,,,,,,21794,29150,,
