network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,330,356,365,,,356,6630,6640,6648,,
testnet,default,transfer-erc20-test,0,191,203,216,,,206,6482,6518,6528,,
testnet,default,transfer-cadence-soft-finality-test,0,451,490,532,491,6753,,,6782,6823,492,9891
testnet,default,transfer-cadence-test,0,244,248,270,248,4433,,,4472,7771,250,8611
mainnet,default,transfer-test,0,462,507,517,,,508,6792,6821,6829,,
mainnet,default,transfer-cadence-soft-finality-test,0,440,465,1220,466,5312,,,5350,5398,468,10587
testnet,ALCHEMY_URL,transfer-test,0,265,304,338,,,305,6749,6758,6776,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,180,203,227,,,206,6600,6625,6643,,
mainnet,ALCHEMY_URL,transfer-test,0,267,306,321,,,306,6653,6668,6685,,
testnet,QUICKNODE_URL,transfer-test,0,213,252,261,,,253,6527,6558,6567,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,205,252,265,,,255,6540,6562,6572,,
mainnet,QUICKNODE_URL,transfer-test,0,348,353,362,,,354,6637,6664,6673,,
