network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1033,1053,1137,,,,,,,1053,4436,4473,4518,,,,
testnet,default,transfer-erc20-test,,,0,935,956,1047,,,,,,,959,4343,4372,4420,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,503,511,601,,,,,512,4821,,,4831,4917,,,513,6962
testnet,default,transfer-cadence-test,,,0,365,413,460,,,,,413,3688,,,3733,6730,,,415,6882
mainnet,default,transfer-test,,,0,846,859,917,,,,,,,860,7565,7605,7663,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,547,592,695,,,,,593,31660,,,31678,31781,,,595,31660
testnet,ALCHEMY_URL,transfer-test,,,0,1000,1006,1140,,,,,,,1007,4954,4991,5118,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,1,829,855,983,,,,,,,859,4761,4810,4933,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1384,1406,1522,,,,,,,1407,8837,8859,9012,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,833,853,915,,,,,,,854,4392,4435,4496,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,702,705,770,,,,,,,708,4243,4286,4348,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,730,755,812,,,,,,,756,7306,7308,7363,,,,
mainnet,default,headless-kittypunch-swap-1,0,20938,,,,,20986,29447,29486,48181,,,,,,,48189,55014,,
