network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,840,869,924,,,,,,,,,869,4164,4186,4220,,,,
testnet,default,transfer-erc20-test,,,0,691,714,768,,,,,,,,,717,4085,4135,4170,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,510,555,607,,,,,,,556,3771,,,3774,3810,,,557,6931
testnet,default,transfer-cadence-test,,,0,552,592,669,,,,,,,592,4863,,,4882,6771,,,594,8009
mainnet,default,transfer-test,,,0,961,970,1011,,,,,,,,,970,7557,7603,7643,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,652,698,780,,,,,,,699,6759,,,6773,6854,,,700,8939
testnet,ALCHEMY_URL,transfer-test,,,0,701,714,798,,,,,,,,,714,4384,4392,4485,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,615,664,744,,,,,,,,,666,4251,4292,4376,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,709,714,802,,,,,,,,,714,7586,7604,7680,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,517,561,587,,,,,,,,,562,3869,3907,3933,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,477,515,548,,,,,,,,,517,3755,3784,3814,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,591,612,653,,,,,,,,,612,7207,7245,7285,,,,
mainnet,default,headless-kittypunch-swap-3,0,18018,,,,,18072,26383,,,26388,42118,,,,,,,42158,50030,,
mainnet,default,headless-kittypunch-swap-4,0,1899,,,,,,,1946,7796,7815,23307,,,,,,,23334,31210,,
