network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,815,860,889,,,,,,,861,7321,7372,7400,,,,
testnet,default,transfer-erc20-test,,,0,638,656,686,,,,,,,659,7117,7121,7150,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,651,685,745,,,,,685,6051,,,6075,6137,,,687,9245
testnet,default,transfer-cadence-test,,,0,453,488,534,,,,,489,5836,,,5876,9129,,,491,10089
mainnet,default,transfer-test,,,0,919,959,1005,,,,,,,959,7555,7566,7605,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,796,796,876,,,,,796,9368,,,9398,9494,,,798,11446
testnet,ALCHEMY_URL,transfer-test,,,0,993,1004,1094,,,,,,,1005,7971,8015,8092,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,997,1011,1097,,,,,,,1014,7929,7945,8031,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,803,808,879,,,,,,,809,7756,7771,7858,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,387,405,433,,,,,,,405,6879,6920,6949,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,481,504,534,,,,,,,506,6959,7009,7036,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,685,709,755,,,,,,,710,7299,7325,7363,,,,
mainnet,default,headless-kittypunch-swap-1,0,21042,,,,,21047,23298,23329,41796,,,,,,,41813,48393,,
