network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,847,858,939,,,859,7869,7917,7987,,
testnet,default,transfer-erc20-test,0,656,657,728,,,660,7516,7566,7634,,
testnet,default,transfer-cadence-soft-finality-test,0,678,722,828,722,5120,,,5153,5259,724,9572
testnet,default,transfer-cadence-test,0,554,599,686,600,6041,,,6086,9264,602,9361
mainnet,default,transfer-test,0,1162,1160,1233,,,1160,8087,8104,8176,,
testnet,ALCHEMY_URL,transfer-test,0,1598,1611,1718,,,1612,9649,9675,9777,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1363,1362,2204,,,1365,9435,9483,9589,,
mainnet,ALCHEMY_URL,transfer-test,0,1040,1058,1163,,,1059,5303,5346,5446,,
testnet,QUICKNODE_URL,transfer-test,0,647,657,724,,,658,7509,7509,7575,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,636,658,728,,,661,7512,7512,7580,,
mainnet,QUICKNODE_URL,transfer-test,0,1440,1462,1535,,,1463,8375,8419,8490,,
