network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,974,1020,1091,,,,,,,1021,4621,4643,4709,,,,
testnet,default,transfer-erc20-test,,,0,570,612,679,,,,,,,614,7496,7504,7568,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,857,858,957,,,,,858,5352,,,5399,5501,,,860,9788
testnet,default,transfer-cadence-test,,,0,536,538,620,,,,,538,4975,,,4980,8401,,,540,9396
mainnet,default,transfer-test,,,1,818,817,891,,,,,,,817,7741,7759,7832,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,752,789,906,,,,,788,5629,,,5637,6453,,,790,11223
testnet,ALCHEMY_URL,transfer-test,,,0,974,1021,1123,,,,,,,1022,8309,8316,8531,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,801,816,909,,,,,,,819,7973,8012,8103,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,844,868,961,,,,,,,869,14352,14388,14481,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,751,765,834,,,,,,,766,4353,4390,4457,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,603,612,686,,,,,,,614,7485,7503,7574,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,651,666,740,,,,,,,666,7591,7607,7681,,,,
mainnet,default,headless-kittypunch-swap-3,0,17837,,,,,17862,69649,69670,85402,,,,,,,85422,95786,,
