network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,762,765,802,,,,,,,765,7278,7294,7329,,,,
testnet,default,transfer-erc20-test,,,0,684,713,768,,,,,,,717,4006,4035,4071,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,382,426,482,,,,,427,4667,,,4668,4707,,,428,7844
testnet,default,transfer-cadence-test,,,0,477,485,522,,,,,486,6792,,,6816,9060,,,488,9955
mainnet,default,transfer-test,,,0,1169,1173,1210,,,,,,,1174,7685,7703,7734,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,662,706,781,,,,,707,6724,,,6728,6809,,,708,11156
testnet,ALCHEMY_URL,transfer-test,,,0,905,923,1002,,,,,,,924,7802,7814,7925,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,969,968,1059,,,,,,,971,7810,7857,7932,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1984,2018,2091,,,,,,,2019,10087,10121,10194,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,821,866,892,,,,,,,867,7318,7345,7371,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,531,560,591,,,,,,,563,7026,7046,7074,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,776,816,853,,,,,,,817,7377,7401,7438,,,,
mainnet,default,headless-kittypunch-swap-1,0,21301,,,,,21344,29880,29919,48277,,,,,,,48313,55161,,
