network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,633,656,661,,,,,,,,,657,13296,13334,13337,,,,
testnet,default,transfer-erc20-test,,,0,421,451,460,,,,,,,,,454,6691,6728,6733,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,476,484,523,,,,,,,485,5683,,,5716,5756,,,487,8810
testnet,default,transfer-cadence-test,,,0,308,316,354,,,,,,,316,5554,,,5594,8467,,,318,8675
mainnet,default,transfer-test,,,0,535,555,561,,,,,,,,,556,6799,6817,6828,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,510,546,614,,,,,,,547,7780,,,7801,7867,,,548,11059
testnet,ALCHEMY_URL,transfer-test,,,0,757,757,804,,,,,,,,,758,7358,7380,7419,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,677,707,765,,,,,,,,,709,7223,7263,7298,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,516,557,589,,,,,,,,,557,7083,7129,7167,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,451,452,458,,,,,,,,,453,6693,6706,6711,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,412,454,463,,,,,,,,,457,6696,6706,6712,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,524,554,560,,,,,,,,,555,6803,6807,6812,,,,
mainnet,default,headless-kittypunch-swap-1,0,21379,,,,,21412,23471,,,23494,42166,,,,,,,42207,48682,,
mainnet,default,headless-kittypunch-swap-2,0,2536,,,,,,,2560,5855,5895,24194,,,,,,,24241,37189,,
mainnet,default,headless-kittypunch-swap-3,0,18069,,,,,18097,20385,,,20390,36132,,,,,,,36152,43503,,
mainnet,default,headless-kittypunch-swap-4,0,1684,,,,,,,1716,4703,4752,20607,,,,,,,20633,27973,,
