network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,300,305,314,,,,,,,306,6584,6617,6625,,,,
testnet,default,transfer-erc20-test,,,0,179,202,215,,,,,,,204,6473,6517,6527,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,482,486,525,,,,,485,5723,,,5767,5812,,,487,8850
testnet,default,transfer-cadence-test,,,0,294,336,359,,,,,337,5511,,,5545,9219,,,338,9683
mainnet,default,transfer-test,,,0,198,203,214,,,,,,,203,6483,6515,6524,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,430,455,3507,,,,,456,3967,,,3982,4033,,,457,10243
testnet,ALCHEMY_URL,transfer-test,,,0,306,306,325,,,,,,,306,6721,6767,6786,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,469,506,530,,,,,,,509,6897,6914,6936,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,273,305,323,,,,,,,306,6662,6710,6723,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,171,201,210,,,,,,,202,6473,6514,6523,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,168,203,216,,,,,,,205,6478,6515,6526,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,196,204,214,,,,,,,205,6481,6517,6526,,,,
mainnet,default,headless-kittypunch-swap-3,0,18515,,,,,18537,21952,21984,37646,,,,,,,37671,47558,,
