network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed)
mainnet,default,headless-kittypunch-swap-1,0,21051,21080,29580,29591,48207,48255,54629
