network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1731,1767,1803,,,,,,,1768,8263,8312,8347,,,,
testnet,default,transfer-erc20-test,,,0,709,753,792,,,,,,,756,7247,7253,7287,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,486,494,534,,,,,495,5759,,,5775,5835,,,497,8878
testnet,default,transfer-cadence-test,,,0,264,272,309,,,,,273,5512,,,5554,8160,,,274,8684
mainnet,default,transfer-test,,,0,990,1006,1015,,,,,,,1006,7288,7315,7324,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,440,489,541,,,,,490,9629,,,9629,9698,,,491,12792
testnet,ALCHEMY_URL,transfer-test,,,0,557,603,632,,,,,,,604,7167,7173,7205,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,425,452,499,,,,,,,455,6958,6992,7035,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,511,554,592,,,,,,,555,7050,7096,7128,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,319,355,364,,,,,,,356,6631,6668,6677,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,456,503,516,,,,,,,506,6776,6809,6820,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,626,656,667,,,,,,,657,6941,6965,6975,,,,
mainnet,default,headless-kittypunch-swap-1,0,21135,,,,,21149,29612,29661,48074,,,,,,,48088,54921,,
