network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,391,407,416,,,,,,,,,408,6696,6731,6741,,,,
testnet,default,transfer-erc20-test,,,0,205,205,214,,,,,,,,,207,6443,6482,6489,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,348,354,398,,,,,,,355,6621,,,6641,6685,,,357,9760
testnet,default,transfer-cadence-test,,,0,225,274,313,,,,,,,275,5479,,,5514,8773,,,277,8593
mainnet,default,transfer-test,,,0,618,662,668,,,,,,,,,663,6909,6931,6937,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,408,410,459,,,,,,,411,5247,,,5249,5297,,,413,11523
testnet,ALCHEMY_URL,transfer-test,,,0,578,608,649,,,,,,,,,609,7046,7060,7073,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,339,356,376,,,,,,,,,359,6729,6778,6806,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,368,408,420,,,,,,,,,409,6720,6729,6739,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,250,252,262,,,,,,,,,253,6517,6524,6533,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,314,354,368,,,,,,,,,357,6592,6631,6639,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,271,303,310,,,,,,,,,304,6551,6582,6588,,,,
mainnet,default,headless-kittypunch-swap-3,0,17961,,,,,18008,22618,,,22642,38232,,,,,,,38239,48106,,
mainnet,default,headless-kittypunch-swap-4,0,1861,,,,,,,1874,5321,5335,21049,,,,,,,21100,31493,,
