network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,704,713,744,,,715,7177,7189,7221,,
testnet,default,transfer-erc20-test,0,761,764,799,,,767,4047,4084,4116,,
testnet,default,transfer-cadence-soft-finality-test,0,769,815,873,815,6124,,,6129,6186,817,8219
testnet,default,transfer-cadence-test,0,464,506,540,505,4764,,,4791,6849,507,6853
mainnet,default,transfer-test,0,866,867,873,,,867,7112,7142,7147,,
mainnet,default,transfer-cadence-soft-finality-test,0,266,268,317,268,8088,,,8128,8175,270,12365
testnet,ALCHEMY_URL,transfer-test,0,525,561,591,,,561,13495,13521,13572,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,544,561,590,,,563,7017,7041,7070,,
mainnet,ALCHEMY_URL,transfer-test,1,823,867,901,,,867,7572,7605,7644,,
testnet,QUICKNODE_URL,transfer-test,0,427,459,465,,,459,3493,3521,3526,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,355,358,366,,,359,3394,3424,3430,,
mainnet,QUICKNODE_URL,transfer-test,0,550,560,567,,,561,13214,13215,13220,,
