network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,600,602,632,,,,,,,603,3820,3833,3862,,,,
testnet,default,transfer-erc20-test,,,0,694,704,745,,,,,,,707,3961,3987,4021,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,491,530,587,,,,,531,4735,,,4752,4811,,,533,7838
testnet,default,transfer-cadence-test,,,0,437,476,528,,,,,477,4688,,,4695,7035,,,479,7796
mainnet,default,transfer-test,,,0,603,605,611,,,,,,,606,6857,6883,6889,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,583,617,665,,,,,617,6380,,,6391,6468,,,619,10556
testnet,ALCHEMY_URL,transfer-test,,,0,835,853,902,,,,,,,854,4213,4225,4264,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,731,758,792,,,,,,,761,4021,4022,4057,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,3683,3712,3746,,,,,,,3714,10272,10284,10317,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,579,604,610,,,,,,,605,3643,3691,3696,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,344,350,361,,,,,,,353,3387,3421,3428,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,421,455,462,,,,,,,456,6700,6701,6706,,,,
mainnet,default,headless-kittypunch-swap-1,0,20838,,,,,20851,29198,29248,48018,,,,,,,48047,54407,,
