network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,721,766,792,,,,,,,767,7227,7246,7271,,,,
testnet,default,transfer-erc20-test,,,0,651,663,693,,,,,,,666,3902,3935,3966,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,508,543,604,,,,,544,6919,,,6920,6982,,,545,9048
testnet,default,transfer-cadence-test,,,0,351,376,444,,,,,377,6759,,,6764,9196,,,378,9965
mainnet,default,transfer-test,,,0,1028,1071,1105,,,,,,,1072,14036,14081,14115,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,628,637,728,,,,,638,11681,,,11710,11786,,,639,17036
testnet,ALCHEMY_URL,transfer-test,,,0,1037,1074,1312,,,,,,,1075,8111,8117,8209,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,982,1020,1115,,,,,,,1022,7891,7911,8011,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,724,765,856,,,,,,,766,14227,14234,14311,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,539,561,590,,,,,,,562,7019,7040,7066,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,615,662,692,,,,,,,665,7128,7144,7171,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,665,663,695,,,,,,,664,7182,7197,7228,,,,
mainnet,default,headless-kittypunch-swap-1,0,21574,,,,,21595,23756,23802,42274,,,,,,,42311,49185,,
