network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,840,856,933,,,,,,,856,4276,4326,4380,,,,
testnet,default,transfer-erc20-test,,,0,667,707,791,,,,,,,709,4186,4234,4289,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,593,614,693,,,,,614,5001,,,5045,5124,,,616,7165
testnet,default,transfer-cadence-test,,,0,401,419,520,,,,,419,3739,,,3746,6831,,,421,6958
mainnet,default,transfer-test,,,0,872,907,931,,,,,,,908,7333,7359,7382,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,418,450,517,,,,,451,8614,,,8648,8714,,,452,12961
testnet,ALCHEMY_URL,transfer-test,,,0,838,854,942,,,,,,,855,4355,4387,4446,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,1,494,503,563,,,,,,,507,3969,3972,4027,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,980,1004,1063,,,,,,,1005,7669,7695,7757,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,465,502,522,,,,,,,503,3660,3677,3696,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,426,454,477,,,,,,,457,3616,3619,3640,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,561,605,630,,,,,,,605,7035,7077,7101,,,,
mainnet,default,headless-kittypunch-swap-1,0,20815,,,,,20843,29690,29740,48076,,,,,,,48085,54682,,
