network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,375,404,412,,,404,6675,6687,6695,,
testnet,default,transfer-erc20-test,0,178,203,215,,,206,6479,6513,6522,,
testnet,default,transfer-cadence-soft-finality-test,0,529,536,576,537,4623,,,4659,4703,538,8798
testnet,default,transfer-cadence-test,0,231,239,263,239,6334,,,6378,9442,241,9462
mainnet,default,transfer-test,1,452,454,471,,,455,6999,7013,7021,,
testnet,ALCHEMY_URL,transfer-test,0,406,409,4586,,,410,7943,7975,8000,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,253,301,335,,,304,6683,6713,6749,,
mainnet,ALCHEMY_URL,transfer-test,0,298,307,336,,,307,7624,7627,7642,,
testnet,QUICKNODE_URL,transfer-test,0,323,356,365,,,356,6626,6676,6684,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,203,201,213,,,204,6474,6517,6526,,
mainnet,QUICKNODE_URL,transfer-test,0,390,405,414,,,406,6951,6977,6987,,
