network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,409,455,459,,,455,6692,6719,6723,,
testnet,default,transfer-erc20-test,0,182,202,210,,,204,6439,6464,6470,,
testnet,default,transfer-cadence-soft-finality-test,0,457,493,534,493,4559,,,4564,4606,495,8730
testnet,default,transfer-cadence-test,0,225,234,276,235,5303,,,5311,7754,236,8429
mainnet,default,transfer-test,0,589,606,612,,,607,3652,3687,3693,,
testnet,ALCHEMY_URL,transfer-test,0,258,304,783,,,305,6791,6810,6822,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,204,252,268,,,255,6604,6608,6621,,
mainnet,ALCHEMY_URL,transfer-test,0,188,203,213,,,204,6553,6560,6577,,
testnet,QUICKNODE_URL,transfer-test,0,219,252,257,,,252,6488,6515,6521,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,177,201,209,,,204,6437,6459,6465,,
mainnet,QUICKNODE_URL,transfer-test,0,427,455,462,,,456,6697,6717,6723,,
