network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,768,806,848,,,,,,,806,7363,7406,7447,,,,
testnet,default,transfer-erc20-test,,,0,603,606,685,,,,,,,609,7209,7214,7291,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,519,518,595,,,,,518,6890,,,6913,6991,,,520,9023
testnet,default,transfer-cadence-test,,,0,346,367,464,,,,,367,4655,,,4693,7906,,,369,7867
mainnet,default,transfer-test,,,0,712,754,765,,,,,,,755,7041,7057,7066,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,464,481,570,,,,,482,7945,,,7971,8071,,,483,12108
testnet,ALCHEMY_URL,transfer-test,,,0,512,552,588,,,,,,,553,7125,7160,7211,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,493,503,548,,,,,,,506,7073,7082,7124,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,700,704,734,,,,,,,705,7224,7227,7261,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,637,652,661,,,,,,,653,6936,6979,6988,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,402,406,419,,,,,,,408,6684,6693,6704,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,594,606,617,,,,,,,607,6887,6901,6910,,,,
mainnet,default,headless-kittypunch-swap-2,0,2479,,,,,2482,8493,8508,26298,,,,,,,26313,29644,,
