network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,542,561,581,,,,,,,562,3723,3725,3743,,,,
testnet,default,transfer-erc20-test,,,0,424,459,481,,,,,,,461,6825,6841,6861,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,443,469,493,,,,,470,3559,,,3587,3606,,,472,7665
testnet,default,transfer-cadence-test,,,0,225,238,278,,,,,239,4346,,,4377,6856,,,241,7412
mainnet,default,transfer-test,,,0,722,764,790,,,,,,,765,13621,13670,13693,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,447,465,532,,,,,465,6460,,,6478,6562,,,467,7529
testnet,ALCHEMY_URL,transfer-test,,,0,515,561,626,,,,,,,562,4090,4133,4196,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,407,409,468,,,,,,,411,3822,3829,3884,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,862,867,927,,,,,,,867,7564,7594,7648,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,568,601,621,,,,,,,602,3763,3798,3820,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,434,460,484,,,,,,,463,3628,3631,3651,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,481,511,536,,,,,,,512,3720,3727,3752,,,,
mainnet,default,headless-kittypunch-swap-1,0,21265,,,,,21277,29743,29752,48585,,,,,,,48610,54874,,
