network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,853,860,931,,,861,4487,4495,4566,,
testnet,default,transfer-erc20-test,0,602,606,679,,,609,4225,4244,4315,,
testnet,default,transfer-cadence-soft-finality-test,0,707,708,806,708,4071,,,4078,4175,710,7384
testnet,default,transfer-cadence-test,0,534,583,667,533,3908,,,3909,6890,535,7215
mainnet,default,transfer-test,0,826,860,936,,,860,7984,8033,8108,,
mainnet,default,transfer-cadence-soft-finality-test,0,820,866,985,867,5995,,,6011,6132,868,11608
testnet,ALCHEMY_URL,transfer-test,0,1342,1362,1607,,,1363,5506,5553,5778,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,945,963,1058,,,966,4853,4901,4999,,
mainnet,ALCHEMY_URL,transfer-test,0,819,860,953,,,860,7872,7882,7987,,
testnet,QUICKNODE_URL,transfer-test,0,803,807,879,,,808,4424,4432,4502,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,597,606,681,,,609,4233,4252,4325,,
mainnet,QUICKNODE_URL,transfer-test,0,751,759,842,,,760,14269,14297,14373,,
