network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,803,804,836,,,803,7261,7283,7314,,
testnet,default,transfer-erc20-test,1,674,705,743,,,708,7182,7195,7226,,
testnet,default,transfer-cadence-soft-finality-test,0,302,324,359,325,6624,,,6658,6693,326,8745
testnet,default,transfer-cadence-test,0,504,526,601,527,5801,,,5809,9162,529,9987
mainnet,default,transfer-test,0,676,708,715,,,709,6957,6959,6966,,
mainnet,default,transfer-cadence-soft-finality-test,0,466,465,514,466,7583,,,7601,7650,468,10739
testnet,ALCHEMY_URL,transfer-test,0,601,603,652,,,604,7155,7203,7256,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,438,452,490,,,455,6900,6940,6967,,
mainnet,ALCHEMY_URL,transfer-test,0,398,403,693,,,405,7355,7382,7421,,
testnet,QUICKNODE_URL,transfer-test,0,268,301,307,,,301,6542,6571,6577,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,523,552,563,,,555,6794,6840,6847,,
mainnet,QUICKNODE_URL,transfer-test,0,867,907,915,,,907,3949,3985,3991,,
