network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,345,358,377,,,359,6762,6787,6805,,
testnet,default,transfer-erc20-test,0,350,357,383,,,360,6753,6791,6812,,
testnet,default,transfer-cadence-soft-finality-test,0,355,396,453,396,6570,,,6571,6624,399,10789
testnet,default,transfer-cadence-test,0,306,350,386,351,5532,,,5559,8854,353,9759
mainnet,default,transfer-test,0,375,408,436,,,409,3828,3829,3856,,
testnet,ALCHEMY_URL,transfer-test,0,507,512,550,,,513,7620,7656,7682,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,306,306,338,,,308,6840,6889,6930,,
mainnet,ALCHEMY_URL,transfer-test,0,332,358,386,,,359,6830,6844,6875,,
testnet,QUICKNODE_URL,transfer-test,0,294,306,326,,,307,6701,6738,6760,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,339,359,386,,,362,6757,6794,6814,,
mainnet,QUICKNODE_URL,transfer-test,0,928,970,998,,,971,7530,7552,7580,,
