network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,517,561,584,,,562,3729,3777,3794,,
testnet,default,transfer-erc20-test,0,473,510,533,,,513,3673,3676,3695,,
testnet,default,transfer-cadence-soft-finality-test,0,499,539,590,540,3754,,,3758,3808,541,7967
testnet,default,transfer-cadence-test,0,365,396,446,396,3570,,,3612,7265,398,7779
mainnet,default,transfer-test,0,1061,1071,1096,,,1072,7582,7602,7626,,
testnet,ALCHEMY_URL,transfer-test,0,502,514,556,,,514,3844,3882,3913,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,300,306,351,,,308,3601,3629,3672,,
mainnet,ALCHEMY_URL,transfer-test,0,370,410,450,,,410,6918,6942,6978,,
testnet,QUICKNODE_URL,transfer-test,0,255,255,274,,,255,3415,3423,3441,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,285,306,330,,,309,3474,3479,3499,,
mainnet,QUICKNODE_URL,transfer-test,0,694,714,822,,,714,7223,7252,7276,,
