network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,1,776,811,865,,,812,4286,4293,4345,,
testnet,default,transfer-erc20-test,0,485,504,561,,,506,3964,3981,4035,,
testnet,default,transfer-cadence-soft-finality-test,0,657,663,753,664,3948,,,3985,4071,665,7219
testnet,default,transfer-cadence-test,0,497,511,579,511,3866,,,3879,5930,513,6041
mainnet,default,transfer-test,0,926,956,1019,,,957,14226,14228,14288,,
mainnet,default,transfer-cadence-soft-finality-test,0,710,712,849,713,7974,,,8011,8133,714,11345
testnet,ALCHEMY_URL,transfer-test,0,824,856,987,,,857,4877,4902,5041,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1610,1614,1741,,,1617,5833,5862,5971,,
mainnet,ALCHEMY_URL,transfer-test,0,1541,1565,1800,,,1566,5816,5855,5974,,
testnet,QUICKNODE_URL,transfer-test,0,493,502,556,,,503,3979,3985,4041,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,515,555,613,,,558,4022,4033,4088,,
mainnet,QUICKNODE_URL,transfer-test,0,764,808,883,,,809,7631,7658,7719,,
