network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,246,254,262,,,254,6534,6572,6580,,
testnet,default,transfer-erc20-test,1,202,200,212,,,203,6476,6522,6531,,
testnet,default,transfer-cadence-soft-finality-test,0,246,250,294,251,6348,,,6390,6433,252,9477
testnet,default,transfer-cadence-test,0,264,270,291,270,5361,,,5402,8698,271,9536
mainnet,default,transfer-test,1,746,766,869,,,766,7303,7349,7449,,
testnet,ALCHEMY_URL,transfer-test,0,344,354,374,,,355,6807,6823,6855,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,288,304,327,,,307,6914,6928,6946,,
mainnet,ALCHEMY_URL,transfer-test,0,888,912,1040,,,913,8140,8188,8301,,
testnet,QUICKNODE_URL,transfer-test,0,336,357,366,,,358,6631,6679,6687,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,216,254,266,,,257,6533,6578,6587,,
mainnet,QUICKNODE_URL,transfer-test,0,1087,1111,1122,,,1112,7578,7627,7635,,
