network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,516,555,593,,,556,3855,3883,3919,,
testnet,default,transfer-erc20-test,0,570,602,638,,,604,3847,3879,3910,,
testnet,default,transfer-cadence-soft-finality-test,0,338,373,433,374,3660,,,3692,3750,375,7915
testnet,default,transfer-cadence-test,0,374,398,458,399,4653,,,4670,6921,401,6773
mainnet,default,transfer-test,0,813,853,885,,,854,7315,7328,7360,,
mainnet,default,transfer-cadence-soft-finality-test,0,396,399,444,400,8820,,,8837,8897,401,9867
testnet,ALCHEMY_URL,transfer-test,0,711,757,791,,,758,4072,4073,4106,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,510,552,590,,,555,3813,3822,3857,,
mainnet,ALCHEMY_URL,transfer-test,0,621,655,701,,,656,13543,13563,13586,,
testnet,QUICKNODE_URL,transfer-test,0,484,505,510,,,506,3531,3573,3577,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,298,303,311,,,305,3332,3379,3385,,
mainnet,QUICKNODE_URL,transfer-test,0,1059,1104,1110,,,1105,7339,7354,7359,,
