network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,586,609,659,,,610,7250,7282,7326,,
testnet,default,transfer-erc20-test,0,457,457,506,,,460,7085,7102,7147,,
testnet,default,transfer-cadence-soft-finality-test,0,585,610,688,610,6999,,,7040,7125,612,11351
testnet,default,transfer-cadence-test,0,407,429,487,430,5737,,,5740,9309,431,10052
mainnet,default,transfer-test,0,839,867,922,,,868,7768,7776,7829,,
testnet,ALCHEMY_URL,transfer-test,0,699,711,779,,,712,7508,7527,7603,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,506,510,567,,,513,7358,7394,7452,,
mainnet,ALCHEMY_URL,transfer-test,0,831,860,927,,,861,7625,7668,7719,,
testnet,QUICKNODE_URL,transfer-test,0,465,504,548,,,505,7155,7179,7222,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,445,457,500,,,459,7052,7077,7117,,
mainnet,QUICKNODE_URL,transfer-test,0,608,614,755,,,615,7470,7506,7555,,
