network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,981,1002,1086,,,,,,,1002,7775,7782,7826,,,,
testnet,default,transfer-erc20-test,,,0,978,1007,1098,,,,,,,1010,7782,7805,7852,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,549,557,645,,,,,558,7154,,,7197,7244,,,560,10342
testnet,default,transfer-cadence-test,,,0,448,457,507,,,,,458,6856,,,6896,9759,,,460,10074
mainnet,default,transfer-test,,,0,743,755,812,,,,,,,756,7304,7347,7404,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,552,597,705,,,,,598,7215,,,7235,7388,,,599,11928
testnet,ALCHEMY_URL,transfer-test,,,0,1250,1258,1371,,,,,,,1259,8425,8439,8549,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1103,1103,1242,,,,,,,1105,8247,8248,8373,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1199,1203,1320,,,,,,,1204,5176,5180,5308,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,688,703,766,,,,,,,704,7483,7497,7558,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,708,707,772,,,,,,,709,7500,7515,7577,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,582,605,662,,,,,,,606,7190,7211,7267,,,,
mainnet,default,headless-kittypunch-swap-1,0,21254,,,,,21252,29836,29855,48515,,,,,,,48522,55048,,
