network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,654,652,706,,,,,,,652,4024,4063,4116,,,,
testnet,default,transfer-erc20-test,,,0,575,605,664,,,,,,,608,3940,3980,4018,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,583,625,680,,,,,626,4879,,,4898,4951,,,628,6971
testnet,default,transfer-cadence-test,,,0,535,578,654,,,,,579,3792,,,3796,6731,,,581,6930
mainnet,default,transfer-test,,,0,944,953,994,,,,,,,954,7545,7569,7609,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,649,684,778,,,,,685,8529,,,8532,8613,,,686,10697
testnet,ALCHEMY_URL,transfer-test,,,0,857,906,1019,,,,,,,907,4696,4741,4834,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,777,803,940,,,,,,,806,4475,4480,4581,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1108,1108,1197,,,,,,,1109,8200,8208,8304,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,482,504,531,,,,,,,505,3742,3771,3799,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,407,455,488,,,,,,,457,3691,3736,3767,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,492,503,544,,,,,,,504,7089,7094,7134,,,,
mainnet,default,headless-kittypunch-swap-1,0,22160,,,,,22171,31812,31818,50218,,,,,,,50247,57147,,
