network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,640,659,669,,,660,6939,6973,6982,,
testnet,default,transfer-erc20-test,0,331,356,371,,,359,6640,6671,6681,,
testnet,default,transfer-cadence-soft-finality-test,0,463,501,545,502,5806,,,5829,5873,504,8942
testnet,default,transfer-cadence-test,0,310,344,369,345,5544,,,5574,8214,347,8668
mainnet,default,transfer-test,0,612,659,669,,,660,6941,6979,6988,,
mainnet,default,transfer-cadence-soft-finality-test,0,352,376,429,377,5077,,,5113,5167,379,9296
testnet,ALCHEMY_URL,transfer-test,0,577,607,635,,,608,7031,7074,7091,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,410,455,479,,,459,6880,6930,6950,,
mainnet,ALCHEMY_URL,transfer-test,0,306,353,368,,,354,6726,6768,6784,,
testnet,QUICKNODE_URL,transfer-test,0,199,203,212,,,204,6476,6523,6531,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,190,203,216,,,206,6479,6519,6529,,
mainnet,QUICKNODE_URL,transfer-test,0,365,404,425,,,405,6687,6720,6730,,
