network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,436,460,479,,,461,6842,6892,6910,,
testnet,default,transfer-erc20-test,0,281,308,330,,,309,6688,6738,6757,,
testnet,default,transfer-cadence-soft-finality-test,1,339,383,436,384,4522,,,4522,4575,385,7693
testnet,default,transfer-cadence-test,0,375,399,433,400,6573,,,6576,9391,402,9753
mainnet,default,transfer-test,0,628,662,690,,,663,7221,7244,7271,,
testnet,ALCHEMY_URL,transfer-test,0,334,356,398,,,357,6901,6937,6967,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,288,305,346,,,308,6817,6841,6869,,
mainnet,ALCHEMY_URL,transfer-test,0,2299,2346,2384,,,2347,8793,8825,8850,,
testnet,QUICKNODE_URL,transfer-test,0,275,305,325,,,306,6683,6686,6704,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,267,306,328,,,309,6690,6737,6756,,
mainnet,QUICKNODE_URL,transfer-test,0,603,614,643,,,615,7253,7298,7326,,
