network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,862,871,922,,,,,,,,,872,7588,7606,7657,,,,
testnet,default,transfer-erc20-test,,,0,606,612,669,,,,,,,,,615,7326,7349,7402,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,589,602,688,,,,,,,603,6109,,,6116,6200,,,604,10459
testnet,default,transfer-cadence-test,,,0,490,499,583,,,,,,,500,5957,,,5961,9221,,,501,9224
mainnet,default,transfer-test,,,0,1042,1071,1170,,,,,,,,,1072,7983,8022,8115,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,706,719,923,,,,,,,720,9357,,,9391,9555,,,721,11691
testnet,ALCHEMY_URL,transfer-test,,,0,1713,1733,1992,,,,,,,,,1734,6173,6223,6322,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,684,713,824,,,,,,,,,716,8276,8316,8428,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1231,1275,1485,,,,,,,,,1276,8786,8829,8939,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,608,612,665,,,,,,,,,613,7317,7350,7401,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,654,664,720,,,,,,,,,667,7378,7399,7452,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,988,1021,1111,,,,,,,,,1022,7933,7962,8051,,,,
mainnet,default,headless-kittypunch-swap-1,0,22413,,,,,22426,25410,,,25454,44184,,,,,,,44198,51091,,
mainnet,default,headless-kittypunch-swap-2,0,2658,,,,,,,2684,6696,6727,25789,,,,,,,25790,32842,,
mainnet,default,headless-kittypunch-swap-3,0,18099,,,,,18139,88106,,,88132,103976,,,,,,,103979,112838,,
mainnet,default,headless-kittypunch-swap-4,0,2056,,,,,,,2095,6728,6762,22603,,,,,,,22634,31007,,
